09:08,236.50
09:16,237.95
09:17,235.85
09:18,235.55
09:19,235.45
09:20,234.90
09:21,236.05
09:22,236.30
09:23,236.05
09:24,236.20
09:25,236.25
09:26,235.80
09:27,235.80
09:28,236.00
09:29,236.10
09:30,235.80
09:31,235.80
09:32,235.25
09:33,234.80
09:34,234.90
09:35,234.90
09:36,234.55
09:37,234.75
09:38,234.70
09:39,234.70
09:40,234.40
09:41,234.45
09:42,234.30
09:43,234.40
09:44,234.35
09:45,234.50
09:46,234.70
09:47,234.95
09:48,234.95
09:49,234.75
09:50,234.70
09:51,234.65
09:52,234.55
09:53,234.65
09:54,234.70
09:55,234.35
09:56,234.40
09:57,234.70
09:58,234.60
09:59,234.50
10:00,234.45
10:01,234.45
10:02,234.40
10:03,234.35
10:04,234.40
10:05,234.45
10:06,234.35
10:07,234.35
10:08,234.45
10:09,234.25
10:10,234.50
10:11,234.75
10:12,234.75
10:13,234.60
10:14,234.40
10:15,234.50
10:16,234.55
10:17,234.70
10:18,234.70
10:19,234.55
10:20,234.55
10:21,234.55
10:22,234.60
10:23,234.60
10:24,234.70
10:25,234.75
10:26,234.80
10:27,234.80
10:28,234.80
10:29,234.65
10:30,234.45
10:31,234.60
10:32,234.70
10:33,234.75
10:34,234.75
10:35,234.65
10:36,234.70
10:37,234.70
10:38,234.70
10:39,234.75
10:40,234.75
10:41,234.65
10:42,234.65
10:43,234.60
10:44,234.60
10:45,234.65
10:46,234.60
10:47,234.60
10:48,234.55
10:49,234.45
10:50,234.60
10:51,234.60
10:52,234.65
10:53,234.70
10:54,234.65
10:55,234.70
10:56,234.70
10:57,234.70
10:58,234.70
10:59,234.70
11:00,234.70
11:01,234.65
11:02,234.90
11:03,235.25
11:04,235.30
11:05,235.25
11:06,235.05
11:07,234.80
11:08,234.85
11:09,234.80
11:10,235.00
11:11,235.35
11:12,235.20
11:13,235.15
11:14,235.05
11:15,235.15
11:16,235.15
11:17,235.30
11:18,235.15
11:19,235.15
11:20,235.05
11:21,235.00
11:22,234.90
11:23,234.90
11:24,235.10
11:25,235.05
11:26,235.00
11:27,235.05
11:28,235.10
11:29,235.10
11:30,234.95
11:31,235.05
11:32,235.05
11:33,235.00
11:34,234.95
11:35,235.40
11:36,235.25
11:37,235.05
11:38,235.05
11:39,235.00
11:40,234.90
11:41,235.00
11:42,234.95
11:43,234.85
11:44,235.00
11:45,235.00
11:46,234.95
11:47,234.75
11:48,234.70
11:49,234.75
11:50,234.60
11:51,234.45
11:52,234.55
11:53,234.35
11:54,234.60
11:55,234.60
11:56,234.60
11:57,234.50
11:58,234.60
11:59,235.05
12:00,235.10
12:01,235.20
12:02,235.10
12:03,235.10
12:04,235.00
12:05,234.95
12:06,234.70
12:07,234.65
12:08,234.45
12:09,234.40
12:10,234.55
12:11,234.50
12:12,234.55
12:13,234.50
12:14,234.50
12:15,234.55
12:16,234.40
12:17,234.45
12:18,234.40
12:19,234.40
12:20,234.50
12:21,234.55
12:22,234.50
12:23,234.40
12:24,234.35
12:25,234.35
12:26,234.50
12:27,234.45
12:28,234.35
12:29,234.45
12:30,234.45
12:31,234.45
12:32,234.40
12:33,234.30
12:34,234.30
12:35,234.30
12:36,234.40
12:37,234.50
12:38,234.55
12:39,234.55
12:40,234.40
